Time	Input	Mod 1	Mod 2	Mod 3	
9.2888	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.289	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2892	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2894	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.289599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2898	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.29	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2902	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2904	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2906	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2908	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.290999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2912	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2914	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2916	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2918	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.292	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2922	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.292399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2926	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2928	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.293	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2932	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2934	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2936	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.293799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.294	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2942	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2944	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2946	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2948	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.295	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.295199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2954	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2956	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2958	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.296	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2962	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2964	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.296599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2968	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.297	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2972	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2974	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2976	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2978	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.297999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2982	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2984	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2986	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2988	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.299	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2992	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.299399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2996	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.2998	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3002	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3004	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3006	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.300799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.301	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3012	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3014	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3016	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3018	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.302	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.302199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3024	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3026	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3028	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.302999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3032	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3034	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.303599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3038	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.304	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3042	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.304399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3046	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3048	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.304999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3052	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3054	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3056	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.305799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.306	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3062	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.306399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3066	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3068	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.307	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.307199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3074	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3076	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.307799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.308	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3082	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3084	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.308599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3088	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.309	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.309199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3094	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3096	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3098	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.309999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3102	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3104	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.310599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3108	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.311	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3112	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.311399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3116	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3118	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.311999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3122	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3124	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3126	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.312799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.313	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3132	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.313399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3136	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3138	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.314	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.314199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3144	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3146	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.314799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.315	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3152	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3154	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.315599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3158	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.316	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.316199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3164	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3166	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3168	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.316999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3172	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3174	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.317599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3178	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.318	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3182	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.318399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3186	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3188	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.318999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3192	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3194	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3196	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.319799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.32	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3202	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3204	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3206	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3208	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.321	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.321199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3214	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3216	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3218	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.322	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3222	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3224	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.322599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3228	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.323	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3232	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3234	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3236	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3238	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.323999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3242	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3244	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3246	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3248	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.325	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3252	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.325399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3256	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3258	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.326	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3262	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3264	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3266	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.326799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.327	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3272	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3274	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3276	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3278	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.328	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.328199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3284	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3286	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3288	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.329	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3292	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3294	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.329599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3298	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.33	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3302	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3304	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3306	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3308	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.330999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3312	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3314	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3316	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3318	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.332	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3322	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.332399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3326	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3328	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.333	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3332	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3334	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3336	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.333799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.334	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3342	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3344	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.334599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3348	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.335	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.335199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3354	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3356	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3358	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.335999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3362	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3364	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.336599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3368	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.337	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3372	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.337399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3376	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3378	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.337999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3382	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3384	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3386	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.338799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.339	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3392	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.339399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3396	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3398	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.34	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.340199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3404	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3406	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.340799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.341	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3412	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3414	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.341599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3418	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.342	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.342199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3424	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3426	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3428	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.342999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3432	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3434	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.343599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3438	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.344	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3442	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.344399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3446	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3448	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.344999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3452	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3454	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3456	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.345799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.346	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3462	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.346399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3466	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3468	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.347	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.347199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3474	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3476	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.347799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.348	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3482	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3484	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.348599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3488	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.349	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.349199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3494	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3496	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3498	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.349999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3502	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3504	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.350599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3508	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.351	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3512	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.351399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3516	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3518	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.352	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3522	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3524	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3526	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.352799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.353	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3532	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3534	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3536	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3538	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.354	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.354199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3544	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3546	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3548	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.355	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3552	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3554	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.355599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3558	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.356	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3562	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3564	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3566	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3568	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.356999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3572	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3574	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3576	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3578	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.358	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3582	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.358399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3586	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3588	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.359	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3592	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3594	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3596	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.359799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.36	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3602	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3604	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3606	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3608	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.361	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.361199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3614	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3616	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3618	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.362	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3622	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3624	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.362599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3628	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.363	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3632	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3634	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3636	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3638	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.363999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3642	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3644	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3646	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.364799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.365	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3652	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.365399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3656	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3658	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.366	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.366199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3664	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3666	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.366799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.367	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3672	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3674	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.367599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3678	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.368	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.368199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3684	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3686	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3688	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.368999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3692	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3694	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.369599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3698	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.37	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3702	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.370399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3706	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3708	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.370999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3712	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3714	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3716	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.371799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.372	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3722	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.372399	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3726	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3728	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.373	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.373199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3734	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3736	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.373799	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.374	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3742	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3744	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.374599	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3748	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.375	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.375199	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3754	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3756	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3758	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.375999	-0.04	-0.04258064	-0.04363636	-0.04614959	
9.3762	-0.04	-0.04258064	-0.04363636	-0.04614959	
